Orig_subID,Orig_ses,Original_file,Renamed_subID,Renamed_ses,Renamed_file,nvols,type,image_folder,image_type
sub-OOPS,ses-20210819,sub-OOPS_ses-20210819_T1w.nii.gz,sub-002,ses-039,sub-002_ses-039_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20210819,sub-OOPS_ses-20210819_T1w.json,sub-002,ses-039,sub-002_ses-039_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20210819,sub-OOPS_ses-20210819_T2w.nii.gz,sub-002,ses-039,sub-002_ses-039_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20210819,sub-OOPS_ses-20210819_T2w.json,sub-002,ses-039,sub-002_ses-039_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20210916,sub-OOPS_ses-20210916_T1w.nii.gz,sub-002,ses-040,sub-002_ses-040_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20210916,sub-OOPS_ses-20210916_T1w.json,sub-002,ses-040,sub-002_ses-040_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20210916,sub-OOPS_ses-20210916_T2w.nii.gz,sub-002,ses-040,sub-002_ses-040_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20210916,sub-OOPS_ses-20210916_T2w.json,sub-002,ses-040,sub-002_ses-040_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20211014,sub-OOPS_ses-20211014_run-1_T1w.nii.gz,sub-002,ses-041,sub-002_ses-041_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20211014,sub-OOPS_ses-20211014_run-1_T1w.json,sub-002,ses-041,sub-002_ses-041_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20211014,sub-OOPS_ses-20211014_run-2_T1w.nii.gz,sub-002,ses-041,sub-002_ses-041_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20211014,sub-OOPS_ses-20211014_run-2_T1w.json,sub-002,ses-041,sub-002_ses-041_run-2_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20211014,sub-OOPS_ses-20211014_T2w.nii.gz,sub-002,ses-041,sub-002_ses-041_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20211014,sub-OOPS_ses-20211014_T2w.json,sub-002,ses-041,sub-002_ses-041_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20211111,sub-OOPS_ses-20211111_T1w.nii.gz,sub-002,ses-042,sub-002_ses-042_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20211111,sub-OOPS_ses-20211111_T1w.json,sub-002,ses-042,sub-002_ses-042_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20211111,sub-OOPS_ses-20211111_T2w.nii.gz,sub-002,ses-042,sub-002_ses-042_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20211111,sub-OOPS_ses-20211111_T2w.json,sub-002,ses-042,sub-002_ses-042_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20211209,sub-OOPS_ses-20211209_T1w.nii.gz,sub-002,ses-043,sub-002_ses-043_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20211209,sub-OOPS_ses-20211209_T1w.json,sub-002,ses-043,sub-002_ses-043_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20211209,sub-OOPS_ses-20211209_T2w.nii.gz,sub-002,ses-043,sub-002_ses-043_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20211209,sub-OOPS_ses-20211209_T2w.json,sub-002,ses-043,sub-002_ses-043_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20220106,sub-OOPS_ses-20220106_run-1_T1w.nii.gz,sub-002,ses-044,sub-002_ses-044_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220106,sub-OOPS_ses-20220106_run-1_T1w.json,sub-002,ses-044,sub-002_ses-044_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220106,sub-OOPS_ses-20220106_run-2_T1w.nii.gz,sub-002,ses-044,sub-002_ses-044_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220106,sub-OOPS_ses-20220106_run-2_T1w.json,sub-002,ses-044,sub-002_ses-044_run-2_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220106,sub-OOPS_ses-20220106_T2w.nii.gz,sub-002,ses-044,sub-002_ses-044_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20220106,sub-OOPS_ses-20220106_T2w.json,sub-002,ses-044,sub-002_ses-044_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20220203,sub-OOPS_ses-20220203_run-1_T1w.nii.gz,sub-002,ses-045,sub-002_ses-045_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220203,sub-OOPS_ses-20220203_run-1_T1w.json,sub-002,ses-045,sub-002_ses-045_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220203,sub-OOPS_ses-20220203_run-2_T1w.nii.gz,sub-002,ses-045,sub-002_ses-045_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220203,sub-OOPS_ses-20220203_run-2_T1w.json,sub-002,ses-045,sub-002_ses-045_run-2_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220203,sub-OOPS_ses-20220203_T2w.nii.gz,sub-002,ses-045,sub-002_ses-045_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20220203,sub-OOPS_ses-20220203_T2w.json,sub-002,ses-045,sub-002_ses-045_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20220303,sub-OOPS_ses-20220303_run-1_T1w.nii.gz,sub-002,ses-046,sub-002_ses-046_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220303,sub-OOPS_ses-20220303_run-1_T1w.json,sub-002,ses-046,sub-002_ses-046_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220303,sub-OOPS_ses-20220303_run-2_T1w.nii.gz,sub-002,ses-046,sub-002_ses-046_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220303,sub-OOPS_ses-20220303_run-2_T1w.json,sub-002,ses-046,sub-002_ses-046_run-2_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220303,sub-OOPS_ses-20220303_T2w.nii.gz,sub-002,ses-046,sub-002_ses-046_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20220303,sub-OOPS_ses-20220303_T2w.json,sub-002,ses-046,sub-002_ses-046_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20220331,sub-OOPS_ses-20220331_T1w.nii.gz,sub-002,ses-047,sub-002_ses-047_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220331,sub-OOPS_ses-20220331_T1w.json,sub-002,ses-047,sub-002_ses-047_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220331,sub-OOPS_ses-20220331_T2w.nii.gz,sub-002,ses-047,sub-002_ses-047_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20220331,sub-OOPS_ses-20220331_T2w.json,sub-002,ses-047,sub-002_ses-047_run-1_T2w.json,1,json,anat,T2w
sub-OOPS,ses-20220428,sub-OOPS_ses-20220428_run-1_T1w.nii.gz,sub-002,ses-048,sub-002_ses-048_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220428,sub-OOPS_ses-20220428_run-1_T1w.json,sub-002,ses-048,sub-002_ses-048_run-1_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220428,sub-OOPS_ses-20220428_run-2_T1w.nii.gz,sub-002,ses-048,sub-002_ses-048_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-OOPS,ses-20220428,sub-OOPS_ses-20220428_run-2_T1w.json,sub-002,ses-048,sub-002_ses-048_run-2_T1w.json,1,json,anat,T1w
sub-OOPS,ses-20220428,sub-OOPS_ses-20220428_T2w.nii.gz,sub-002,ses-048,sub-002_ses-048_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-OOPS,ses-20220428,sub-OOPS_ses-20220428_T2w.json,sub-002,ses-048,sub-002_ses-048_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210622,sub-PETRA_ses-20210622_run-1_T1w.nii.gz,sub-003,ses-001,sub-003_ses-001_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210622,sub-PETRA_ses-20210622_run-1_T1w.json,sub-003,ses-001,sub-003_ses-001_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210622,sub-PETRA_ses-20210622_run-2_T1w.nii.gz,sub-003,ses-001,sub-003_ses-001_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210622,sub-PETRA_ses-20210622_run-2_T1w.json,sub-003,ses-001,sub-003_ses-001_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210622,sub-PETRA_ses-20210622_T2w.nii.gz,sub-003,ses-001,sub-003_ses-001_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210622,sub-PETRA_ses-20210622_T2w.json,sub-003,ses-001,sub-003_ses-001_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210706,sub-PETRA_ses-20210706_T1w.nii.gz,sub-003,ses-002,sub-003_ses-002_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210706,sub-PETRA_ses-20210706_T1w.json,sub-003,ses-002,sub-003_ses-002_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210706,sub-PETRA_ses-20210706_T2w.nii.gz,sub-003,ses-002,sub-003_ses-002_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210706,sub-PETRA_ses-20210706_T2w.json,sub-003,ses-002,sub-003_ses-002_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210720,sub-PETRA_ses-20210720_T1w.nii.gz,sub-003,ses-003,sub-003_ses-003_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210720,sub-PETRA_ses-20210720_T1w.json,sub-003,ses-003,sub-003_ses-003_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210720,sub-PETRA_ses-20210720_T2w.nii.gz,sub-003,ses-003,sub-003_ses-003_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210720,sub-PETRA_ses-20210720_T2w.json,sub-003,ses-003,sub-003_ses-003_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210803,sub-PETRA_ses-20210803_T1w.nii.gz,sub-003,ses-004,sub-003_ses-004_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210803,sub-PETRA_ses-20210803_T1w.json,sub-003,ses-004,sub-003_ses-004_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210803,sub-PETRA_ses-20210803_T2w.nii.gz,sub-003,ses-004,sub-003_ses-004_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210803,sub-PETRA_ses-20210803_T2w.json,sub-003,ses-004,sub-003_ses-004_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210817,sub-PETRA_ses-20210817_T1w.nii.gz,sub-003,ses-005,sub-003_ses-005_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210817,sub-PETRA_ses-20210817_T1w.json,sub-003,ses-005,sub-003_ses-005_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210817,sub-PETRA_ses-20210817_T2w.nii.gz,sub-003,ses-005,sub-003_ses-005_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210817,sub-PETRA_ses-20210817_T2w.json,sub-003,ses-005,sub-003_ses-005_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210831,sub-PETRA_ses-20210831_T1w.nii.gz,sub-003,ses-006,sub-003_ses-006_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210831,sub-PETRA_ses-20210831_T1w.json,sub-003,ses-006,sub-003_ses-006_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210831,sub-PETRA_ses-20210831_T2w.nii.gz,sub-003,ses-006,sub-003_ses-006_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210831,sub-PETRA_ses-20210831_T2w.json,sub-003,ses-006,sub-003_ses-006_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210914,sub-PETRA_ses-20210914_T1w.nii.gz,sub-003,ses-007,sub-003_ses-007_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210914,sub-PETRA_ses-20210914_T1w.json,sub-003,ses-007,sub-003_ses-007_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210914,sub-PETRA_ses-20210914_T2w.nii.gz,sub-003,ses-007,sub-003_ses-007_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210914,sub-PETRA_ses-20210914_T2w.json,sub-003,ses-007,sub-003_ses-007_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20210928,sub-PETRA_ses-20210928_run-1_T1w.nii.gz,sub-003,ses-008,sub-003_ses-008_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210928,sub-PETRA_ses-20210928_run-1_T1w.json,sub-003,ses-008,sub-003_ses-008_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210928,sub-PETRA_ses-20210928_run-2_T1w.nii.gz,sub-003,ses-008,sub-003_ses-008_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20210928,sub-PETRA_ses-20210928_run-2_T1w.json,sub-003,ses-008,sub-003_ses-008_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20210928,sub-PETRA_ses-20210928_T2w.nii.gz,sub-003,ses-008,sub-003_ses-008_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20210928,sub-PETRA_ses-20210928_T2w.json,sub-003,ses-008,sub-003_ses-008_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20211012,sub-PETRA_ses-20211012_run-1_T1w.nii.gz,sub-003,ses-009,sub-003_ses-009_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211012,sub-PETRA_ses-20211012_run-1_T1w.json,sub-003,ses-009,sub-003_ses-009_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211012,sub-PETRA_ses-20211012_run-2_T1w.nii.gz,sub-003,ses-009,sub-003_ses-009_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211012,sub-PETRA_ses-20211012_run-2_T1w.json,sub-003,ses-009,sub-003_ses-009_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211012,sub-PETRA_ses-20211012_T2w.nii.gz,sub-003,ses-009,sub-003_ses-009_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20211012,sub-PETRA_ses-20211012_T2w.json,sub-003,ses-009,sub-003_ses-009_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20211026,sub-PETRA_ses-20211026_run-1_T1w.nii.gz,sub-003,ses-010,sub-003_ses-010_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211026,sub-PETRA_ses-20211026_run-1_T1w.json,sub-003,ses-010,sub-003_ses-010_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211026,sub-PETRA_ses-20211026_run-2_T1w.nii.gz,sub-003,ses-010,sub-003_ses-010_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211026,sub-PETRA_ses-20211026_run-2_T1w.json,sub-003,ses-010,sub-003_ses-010_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211026,sub-PETRA_ses-20211026_T2w.nii.gz,sub-003,ses-010,sub-003_ses-010_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20211026,sub-PETRA_ses-20211026_T2w.json,sub-003,ses-010,sub-003_ses-010_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20211109,sub-PETRA_ses-20211109_run-1_T1w.nii.gz,sub-003,ses-011,sub-003_ses-011_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211109,sub-PETRA_ses-20211109_run-1_T1w.json,sub-003,ses-011,sub-003_ses-011_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211109,sub-PETRA_ses-20211109_run-2_T1w.nii.gz,sub-003,ses-011,sub-003_ses-011_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211109,sub-PETRA_ses-20211109_run-2_T1w.json,sub-003,ses-011,sub-003_ses-011_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211109,sub-PETRA_ses-20211109_T2w.nii.gz,sub-003,ses-011,sub-003_ses-011_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20211109,sub-PETRA_ses-20211109_T2w.json,sub-003,ses-011,sub-003_ses-011_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20211123,sub-PETRA_ses-20211123_run-1_T1w.nii.gz,sub-003,ses-012,sub-003_ses-012_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211123,sub-PETRA_ses-20211123_run-1_T1w.json,sub-003,ses-012,sub-003_ses-012_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211123,sub-PETRA_ses-20211123_run-2_T1w.nii.gz,sub-003,ses-012,sub-003_ses-012_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211123,sub-PETRA_ses-20211123_run-2_T1w.json,sub-003,ses-012,sub-003_ses-012_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211123,sub-PETRA_ses-20211123_T2w.nii.gz,sub-003,ses-012,sub-003_ses-012_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20211123,sub-PETRA_ses-20211123_T2w.json,sub-003,ses-012,sub-003_ses-012_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20211207,sub-PETRA_ses-20211207_run-1_T1w.nii.gz,sub-003,ses-013,sub-003_ses-013_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211207,sub-PETRA_ses-20211207_run-1_T1w.json,sub-003,ses-013,sub-003_ses-013_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211207,sub-PETRA_ses-20211207_run-2_T1w.nii.gz,sub-003,ses-013,sub-003_ses-013_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211207,sub-PETRA_ses-20211207_run-2_T1w.json,sub-003,ses-013,sub-003_ses-013_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211207,sub-PETRA_ses-20211207_T2w.nii.gz,sub-003,ses-013,sub-003_ses-013_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20211207,sub-PETRA_ses-20211207_T2w.json,sub-003,ses-013,sub-003_ses-013_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20211221,sub-PETRA_ses-20211221_run-1_T1w.nii.gz,sub-003,ses-014,sub-003_ses-014_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211221,sub-PETRA_ses-20211221_run-1_T1w.json,sub-003,ses-014,sub-003_ses-014_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211221,sub-PETRA_ses-20211221_run-2_T1w.nii.gz,sub-003,ses-014,sub-003_ses-014_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20211221,sub-PETRA_ses-20211221_run-2_T1w.json,sub-003,ses-014,sub-003_ses-014_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20211221,sub-PETRA_ses-20211221_T2w.nii.gz,sub-003,ses-014,sub-003_ses-014_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20211221,sub-PETRA_ses-20211221_T2w.json,sub-003,ses-014,sub-003_ses-014_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220104,sub-PETRA_ses-20220104_run-1_T1w.nii.gz,sub-003,ses-015,sub-003_ses-015_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220104,sub-PETRA_ses-20220104_run-1_T1w.json,sub-003,ses-015,sub-003_ses-015_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220104,sub-PETRA_ses-20220104_run-2_T1w.nii.gz,sub-003,ses-015,sub-003_ses-015_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220104,sub-PETRA_ses-20220104_run-2_T1w.json,sub-003,ses-015,sub-003_ses-015_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220104,sub-PETRA_ses-20220104_T2w.nii.gz,sub-003,ses-015,sub-003_ses-015_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220104,sub-PETRA_ses-20220104_T2w.json,sub-003,ses-015,sub-003_ses-015_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220118,sub-PETRA_ses-20220118_run-1_T1w.nii.gz,sub-003,ses-016,sub-003_ses-016_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220118,sub-PETRA_ses-20220118_run-1_T1w.json,sub-003,ses-016,sub-003_ses-016_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220118,sub-PETRA_ses-20220118_run-2_T1w.nii.gz,sub-003,ses-016,sub-003_ses-016_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220118,sub-PETRA_ses-20220118_run-2_T1w.json,sub-003,ses-016,sub-003_ses-016_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220118,sub-PETRA_ses-20220118_T2w.nii.gz,sub-003,ses-016,sub-003_ses-016_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220118,sub-PETRA_ses-20220118_T2w.json,sub-003,ses-016,sub-003_ses-016_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220201,sub-PETRA_ses-20220201_run-1_T1w.nii.gz,sub-003,ses-017,sub-003_ses-017_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220201,sub-PETRA_ses-20220201_run-1_T1w.json,sub-003,ses-017,sub-003_ses-017_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220201,sub-PETRA_ses-20220201_run-2_T1w.nii.gz,sub-003,ses-017,sub-003_ses-017_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220201,sub-PETRA_ses-20220201_run-2_T1w.json,sub-003,ses-017,sub-003_ses-017_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220201,sub-PETRA_ses-20220201_T2w.nii.gz,sub-003,ses-017,sub-003_ses-017_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220201,sub-PETRA_ses-20220201_T2w.json,sub-003,ses-017,sub-003_ses-017_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220215,sub-PETRA_ses-20220215_run-1_T1w.nii.gz,sub-003,ses-018,sub-003_ses-018_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220215,sub-PETRA_ses-20220215_run-1_T1w.json,sub-003,ses-018,sub-003_ses-018_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220215,sub-PETRA_ses-20220215_run-2_T1w.nii.gz,sub-003,ses-018,sub-003_ses-018_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220215,sub-PETRA_ses-20220215_run-2_T1w.json,sub-003,ses-018,sub-003_ses-018_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220215,sub-PETRA_ses-20220215_T2w.nii.gz,sub-003,ses-018,sub-003_ses-018_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220215,sub-PETRA_ses-20220215_T2w.json,sub-003,ses-018,sub-003_ses-018_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220301,sub-PETRA_ses-20220301_run-1_T1w.nii.gz,sub-003,ses-019,sub-003_ses-019_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220301,sub-PETRA_ses-20220301_run-1_T1w.json,sub-003,ses-019,sub-003_ses-019_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220301,sub-PETRA_ses-20220301_run-2_T1w.nii.gz,sub-003,ses-019,sub-003_ses-019_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220301,sub-PETRA_ses-20220301_run-2_T1w.json,sub-003,ses-019,sub-003_ses-019_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220301,sub-PETRA_ses-20220301_T2w.nii.gz,sub-003,ses-019,sub-003_ses-019_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220301,sub-PETRA_ses-20220301_T2w.json,sub-003,ses-019,sub-003_ses-019_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220315,sub-PETRA_ses-20220315_run-1_T1w.nii.gz,sub-003,ses-020,sub-003_ses-020_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220315,sub-PETRA_ses-20220315_run-1_T1w.json,sub-003,ses-020,sub-003_ses-020_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220315,sub-PETRA_ses-20220315_run-2_T1w.nii.gz,sub-003,ses-020,sub-003_ses-020_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220315,sub-PETRA_ses-20220315_run-2_T1w.json,sub-003,ses-020,sub-003_ses-020_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220315,sub-PETRA_ses-20220315_T2w.nii.gz,sub-003,ses-020,sub-003_ses-020_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220315,sub-PETRA_ses-20220315_T2w.json,sub-003,ses-020,sub-003_ses-020_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220329,sub-PETRA_ses-20220329_run-1_T1w.nii.gz,sub-003,ses-021,sub-003_ses-021_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220329,sub-PETRA_ses-20220329_run-1_T1w.json,sub-003,ses-021,sub-003_ses-021_run-1_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220329,sub-PETRA_ses-20220329_run-2_T1w.nii.gz,sub-003,ses-021,sub-003_ses-021_run-2_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220329,sub-PETRA_ses-20220329_run-2_T1w.json,sub-003,ses-021,sub-003_ses-021_run-2_T1w.json,1,json,anat,T1w
sub-PETRA,ses-20220329,sub-PETRA_ses-20220329_T2w.nii.gz,sub-003,ses-021,sub-003_ses-021_run-1_T2w.nii.gz,1,nifti,anat,T2w
sub-PETRA,ses-20220329,sub-PETRA_ses-20220329_T2w.json,sub-003,ses-021,sub-003_ses-021_run-1_T2w.json,1,json,anat,T2w
sub-PETRA,ses-20220412,sub-PETRA_ses-20220412_run-1_T1w.nii.gz,sub-003,ses-022,sub-003_ses-022_run-1_T1w.nii.gz,1,nifti,anat,T1w
sub-PETRA,ses-20220412,sub-PETRA_ses-20220412_run-1_T1w.json,sub-003,ses-022,sub-003_ses-022_run-1_T1w.json,1,json,anat,T1w
